is_set,,
less_than,,
not_equals,,
on_cancel,,
on_change,,
on_submit,,
on_trash,,
on_update,,
{0} is not configured properly,,
{0} is required,,
{0} must not exceed {1} characters,,
{0} {1} not found,,
