Scheduled reminders,تذكيرات مجدولة,
Segment,شريحة,
Segment Name,اسم الشريحة,
Sent,مُرسَل,
Sent At,أُرسل في,
Sent To,أُرسل إلى,
Settings,الإعدادات,
Slack,Slack,
Source,المصدر,
Source DocType,نوع المستند المصدر,
Source Message,الرسالة المصدرية,
Started At,بدأ في,
Statistics,الإحصائيات,
Status,الحالة,
String,نص,
Subject,الموضوع,
Subject Template,قالب الموضوع,
Suppressed At,كُبت في,
System notifications,إشعارات النظام,
Target Channel,القناة المستهدفة,
Telegram,تيليجرام,
Template,القالب,
Template Name,اسم القالب,
Timeout (min),المهلة (دقيقة),
Timeout (sec),المهلة (ثانية),
Title,العنوان,
Total Cost,التكلفة الإجمالية,
Total Delivered,إجمالي المُسلمة,
Total Failed,إجمالي الفاشلة,
Total Messages,إجمالي الرسائل,
Total Read,إجمالي المقروءة,
Total Sent,إجمالي المرسلة,
Trigger Name,اسم المحفز,
Type,النوع,
Unknown,غير معروف,
Unsubscribe,إلغاء الاشتراك,
Unsupported channel type: {0},نوع قناة غير مدعوم: {0},
User,المستخدم,
Validation Error,خطأ في التحقق,
Validation failed,فشل التحقق,
Value,القيمة,
Variable Name,اسم المتغير,
Variables,المتغيرات,
Webhook,Webhook,
Weekly,أسبوعي,
WhatsApp,واتساب,
You do not have permission to {0} {1},ليس لديك إذن لـ {0} {1},
after_insert,بعد الإنشاء,
contains,يحتوي,
equals,يساوي,
greater_than,أكبر من,
is_not_set,غير محدد,
is_set,محدد,
less_than,أقل من,
not_equals,لا يساوي,
on_cancel,عند الإلغاء,
on_change,عند التغيير,
on_submit,عند الإرسال,
on_trash,عند الحذف,
on_update,عند التحديث,
{0} is not configured properly,{0} غير مُعد بشكل صحيح,
{0} is required,{0} مطلوب,
{0} must not exceed {1} characters,{0} يجب ألا يتجاوز {1} حرف,
{0} {1} not found,{0} {1} غير موجود,
